MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
445278	  407.4	  278.0	 1147.0	...
445282	  411.4	  292.9	 1079.0	...
445286	  414.1	  298.7	 1060.0	...
ESACC L  445054	445286	236	  410.7	  300.5	  414.1	  298.7	   0.11	    241
SFIX L   445290
445290	  416.5	  299.8	 1058.0	...
445294	  418.5	  299.1	 1058.0	...
445298	  418.6	  298.7	 1057.0	...
445302	  419.4	  298.1	 1057.0	...
445306	  420.2	  297.2	 1058.0	...
445310	  420.8	  297.6	 1060.0	...
445314	  421.2	  296.8	 1062.0	...
445318	  421.9	  296.3	 1062.0	...
445322	  422.6	  295.7	 1066.0	...
445326	  422.6	  293.4	 1071.0	...
445330	  421.9	  291.5	 1072.0	...
445334	  420.1	  291.4	 1072.0	...
445338	  417.4	  292.8	 1073.0	...
445342	  415.8	  293.2	 1074.0	...
445346	  414.8	  293.5	 1075.0	...
445350	  413.4	  294.9	 1076.0	...
445354	  412.6	  295.3	 1076.0	...
445358	  412.4	  295.7	 1079.0	...
EFIX L   445290	445358	72	  418.7	  295.6	   1066
445362	  412.3	  295.8	 1079.0	...
END	445363 	SAMPLES	EVENTS	RES	  37.91	  26.91
MSG	445364 { stim1 : Dis6.png } { stim2 : Dis8.png } { arrow_orientation : left } { valence : NA }
MSG	445366 stop_trial
MSG	447636 RECCFG CR 250 2 1 L
MSG	447636 ELCLCFG BTABLER
MSG	447636 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	447636 THRESHOLDS L 124 243
MSG	447636 ELCL_PROC ELLIPSE  (5)
MSG	447636 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	447637 !MODE RECORD CR 250 2 1 L
START	447638 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SFIX L   447638
447638	  673.4	  385.3	  838.0	...
447642	  673.5	  385.3	  839.0	...
447646	  673.8	  385.8	  839.0	...
447650	  674.2	  386.1	  840.0	...
447654	  674.1	  385.8	  840.0	...
447658	  674.2	  385.8	  839.0	...
447662	  674.4	  386.0	  838.0	...
447666	  674.8	  386.1	  839.0	...
447670	  675.0	  386.0	  838.0	...
447674	  675.0	  386.6	  840.0	...
447678	  674.8	  387.2	  843.0	...
447682	  675.1	  387.0	  842.0	...
447686	  675.7	  387.1	  843.0	...
447690	  676.2	  387.4	  842.0	...
447694	  676.1	  387.3	  841.0	...
447698	  675.8	  386.9	  841.0	...
447702	  675.6	  386.8	  842.0	...
447706	  675.6	  386.8	  842.0	...
447710	  676.0	  387.0	  842.0	...
447714	  675.7	  387.1	  843.0	...
447718	  675.0	  387.1	  844.0	...
447722	  675.0	  387.1	  843.0	...
447726	  675.2	  386.8	  843.0	...
447730	  675.4	  386.5	  844.0	...
447734	  675.2	  386.7	  844.0	...
447738	  674.9	  387.0	  843.0	...
447742	  674.8	  387.0	  843.0	...
447746	  675.0	  387.3	  844.0	...
447750	  675.1	  387.2	  843.0	...
447754	  675.0	  386.5	  843.0	...
447758	  674.7	  386.4	  843.0	...
447762	  674.4	  386.3	  844.0	...
447766	  674.6	  386.3	  844.0	...
447770	  675.0	  386.7	  842.0	...
447774	  675.3	  386.9	  843.0	...
447778	  675.8	  387.1	  843.0	...
447782	  676.1	  387.2	  843.0	...
447786	  676.3	  387.2	  843.0	...
447790	  676.3	  386.9	  842.0	...
447794	  676.2	  387.0	  842.0	...
447798	  676.0	  387.5	  842.0	...
447802	  675.5	  387.3	  842.0	...
447806	  674.9	  386.8	  843.0	...
447810	  675.1	  387.2	  843.0	...
447814	  675.5	  387.6	  844.0	...
447818	  674.7	  387.5	  844.0	...
447822	  674.2	  387.3	  841.0	...
447826	  674.2	  386.8	  841.0	...
447830	  674.3	  386.3	  841.0	...
447834	  674.4	  386.1	  841.0	...
447838	  674.3	  386.2	  840.0	...
447842	  674.6	  386.3	  839.0	...
447846	  674.4	  385.5	  838.0	...
447850	  674.0	  385.6	  837.0	...
447854	  674.4	  385.8	  838.0	...
447858	  674.7	  385.6	  838.0	...
447862	  674.9	  385.4	  839.0	...
447866	  675.5	  385.8	  840.0	...
447870	  675.0	  385.9	  837.0	...
447874	  675.1	  385.9	  836.0	...
447878	  675.7	  385.9	  836.0	...
447882	  676.4	  386.1	  835.0	...
447886	  676.6	  386.0	  835.0	...
447890	  676.2	  385.4	  835.0	...
447894	  676.1	  385.1	  834.0	...
447898	  676.3	  385.3	  833.0	...
447902	  676.4	  385.6	  834.0	...
447906	  676.6	  385.8	  833.0	...
447910	  677.0	  386.5	  833.0	...
447914	  677.8	  386.8	  832.0	...
447918	  678.1	  386.9	  832.0	...
447922	  678.1	  387.0	  832.0	...
447926	  677.9	  387.0	  831.0	...
447930	  677.3	  386.3	  830.0	...
447934	  677.2	  385.8	  829.0	...
447938	  677.2	  386.2	  829.0	...
447942	  677.7	  386.7	  829.0	...
447946	  677.6	  387.5	  830.0	...
MSG	447950 start_fix
MSG	447950 Starting wait for fixation period
447950	  677.5	  387.9	  831.0	...
447954	  677.3	  387.8	  831.0	...
447958	  676.5	  387.2	  828.0	...
447962	  677.2	  386.6	  829.0	...
447966	  676.6	  386.7	  829.0	...
447970	  676.2	  386.7	  829.0	...
447974	  676.7	  386.4	  829.0	...
447978	  676.3	  386.6	  828.0	...
447982	  676.2	  387.0	  828.0	...
447986	  675.8	  386.7	  827.0	...
447990	  675.6	  387.4	  827.0	...
447994	  676.1	  387.8	  827.0	...
447998	  676.6	  387.9	  827.0	...
448002	  676.8	  387.1	  827.0	...
448006	  676.4	  386.5	  827.0	...
448010	  676.6	  386.9	  826.0	...
448014	  676.8	  386.7	  825.0	...
448018	  676.5	  386.8	  825.0	...
448022	  676.1	  387.3	  824.0	...
448026	  676.5	  386.7	  824.0	...
448030	  677.1	  386.8	  826.0	...
448034	  677.1	  387.7	  827.0	...
448038	  676.9	  387.3	  827.0	...
448042	  677.4	  386.8	  826.0	...
448046	  677.9	  386.8	  826.0	...
448050	  677.6	  386.9	  826.0	...
448054	  677.2	  388.0	  826.0	...
448058	  678.5	  387.0	  823.0	...
448062	  678.2	  386.2	  824.0	...
448066	  678.3	  387.1	  827.0	...
448070	  678.9	  386.9	  828.0	...
448074	  678.9	  387.0	  826.0	...
448078	  678.0	  387.1	  826.0	...
448082	  677.4	  387.3	  826.0	...
448086	  677.1	  387.4	  826.0	...
448090	  677.4	  386.8	  825.0	...
448094	  677.9	  386.8	  825.0	...
448098	  678.1	  387.3	  824.0	...
448102	  677.7	  387.4	  824.0	...
448106	  676.9	  386.7	  825.0	...
448110	  676.7	  386.2	  824.0	...
448114	  676.6	  386.4	  823.0	...
448118	  676.4	  386.7	  823.0	...
448122	  676.0	  386.7	  824.0	...
448126	  676.3	  386.2	  824.0	...
448130	  676.2	  385.2	  822.0	...
448134	  676.2	  385.3	  822.0	...
448138	  676.5	  386.1	  824.0	...
448142	  675.8	  386.7	  824.0	...
448146	  675.2	  387.1	  825.0	...
448150	  675.7	  386.4	  824.0	...
448154	  675.3	  386.6	  825.0	...
448158	  675.2	  386.4	  826.0	...
448162	  676.7	  386.7	  826.0	...
448166	  677.0	  386.8	  825.0	...
448170	  676.5	  386.8	  824.0	...
448174	  675.5	  387.5	  823.0	...
448178	  675.4	  387.8	  823.0	...
448182	  675.6	  388.0	  824.0	...
448186	  676.0	  388.0	  826.0	...
448190	  676.6	  387.9	  825.0	...
448194	  677.3	  388.1	  825.0	...
448198	  677.3	  388.3	  824.0	...
448202	  677.4	  388.6	  824.0	...
448206	  677.7	  388.7	  824.0	...
448210	  677.8	  388.5	  823.0	...
448214	  677.7	  389.1	  824.0	...
448218	  677.7	  389.1	  824.0	...
448222	  678.0	  389.6	  823.0	...
448226	  679.1	  390.2	  823.0	...
448230	  679.6	  389.9	  823.0	...
448234	  679.7	  389.4	  823.0	...
448238	  679.3	  390.0	  825.0	...
448242	  679.5	  390.4	  825.0	...
448246	  679.8	  390.4	  824.0	...
448250	  679.2	  390.5	  824.0	...
448254	  679.3	  390.7	  824.0	...
448258	  679.8	  390.4	  824.0	...
448262	  680.2	  389.8	  824.0	...
448266	  680.0	  389.2	  823.0	...
448270	  679.5	  389.3	  820.0	...
448274	  679.0	  389.6	  820.0	...
448278	  678.4	  389.5	  821.0	...
448282	  678.1	  389.5	  823.0	...
448286	  678.2	  389.2	  823.0	...
448290	  678.7	  389.0	  822.0	...
448294	  678.7	  389.1	  822.0	...
448298	  678.6	  389.1	  822.0	...
448302	  678.8	  389.1	  822.0	...
448306	  679.5	  389.8	  822.0	...
448310	  679.8	  390.2	  822.0	...
448314	  680.1	  390.6	  822.0	...
448318	  680.3	  390.8	  822.0	...
448322	  680.5	  390.6	  822.0	...
448326	  680.6	  390.5	  822.0	...
448330	  681.5	  390.6	  822.0	...
448334	  681.1	  390.6	  822.0	...
448338	  680.4	  390.3	  821.0	...
448342	  680.9	  389.8	  820.0	...
448346	  680.9	  389.9	  820.0	...
448350	  681.0	  390.3	  820.0	...
448354	  681.1	  390.3	  821.0	...
448358	  680.8	  390.1	  820.0	...
448362	  680.8	  390.2	  820.0	...
448366	  680.0	  390.2	  820.0	...
448370	  679.4	  390.0	  820.0	...
448374	  679.7	  390.3	  820.0	...
448378	  680.9	  390.3	  820.0	...
448382	  681.0	  389.8	  821.0	...
448386	  680.4	  389.9	  821.0	...
448390	  679.7	  390.5	  820.0	...
448394	  678.7	  389.7	  820.0	...
448398	  678.3	  388.6	  820.0	...
448402	  677.9	  388.7	  819.0	...
448406	  677.8	  388.1	  820.0	...
448410	  677.8	  387.5	  818.0	...
448414	  678.3	  387.5	  819.0	...
448418	  679.3	  388.2	  821.0	...
448422	  679.5	  388.8	  821.0	...
448426	  679.9	  389.5	  820.0	...
448430	  679.8	  389.0	  819.0	...
448434	  679.7	  388.6	  821.0	...
448438	  679.7	  387.9	  821.0	...
448442	  680.2	  387.6	  820.0	...
448446	  679.6	  387.4	  820.0	...
448450	  678.8	  387.3	  819.0	...
448454	  678.7	  387.4	  819.0	...
448458	  678.6	  387.7	  819.0	...
448462	  677.8	  388.7	  821.0	...
448466	  677.0	  388.5	  821.0	...
448470	  677.0	  389.2	  820.0	...
448474	  676.9	  389.3	  820.0	...
448478	  676.4	  389.0	  821.0	...
448482	  676.1	  389.2	  821.0	...
448486	  676.0	  389.2	  821.0	...
448490	  676.0	  388.2	  820.0	...
448494	  676.1	  387.2	  821.0	...
448498	  676.4	  386.9	  822.0	...
448502	  676.7	  387.4	  822.0	...
448506	  676.8	  387.9	  823.0	...
448510	  676.8	  388.0	  822.0	...
448514	  677.2	  387.8	  821.0	...
448518	  677.8	  387.5	  821.0	...
448522	  678.1	  388.1	  824.0	...
448526	  678.0	  388.8	  825.0	...
448530	  678.1	  388.8	  823.0	...
448534	  678.2	  388.7	  825.0	...
448538	  678.3	  388.4	  824.0	...
448542	  678.6	  387.8	  822.0	...
448546	  678.8	  387.6	  822.0	...
448550	  678.2	  388.1	  823.0	...
448554	  677.7	  388.6	  824.0	...
448558	  678.2	  388.6	  824.0	...
448562	  679.0	  388.6	  824.0	...
448566	  679.1	  388.7	  823.0	...
448570	  678.8	  388.6	  823.0	...
448574	  677.5	  388.2	  822.0	...
448578	  677.5	  387.7	  822.0	...
448582	  677.7	  387.3	  826.0	...
448586	  677.9	  385.2	  826.0	...
448590	  679.2	  384.0	  826.0	...
448594	  679.5	  385.0	  824.0	...
448598	  679.3	  385.3	  823.0	...
448602	  678.9	  384.2	  824.0	...
448606	  678.6	  385.2	  827.0	...
448610	  678.8	  385.2	  826.0	...
448614	  679.6	  384.7	  826.0	...
448618	  679.9	  384.8	  826.0	...
448622	  679.8	  385.0	  826.0	...
448626	  679.7	  385.3	  827.0	...
448630	  680.2	  385.4	  827.0	...
448634	  680.2	  385.5	  828.0	...
448638	  680.1	  385.8	  826.0	...
448642	  679.8	  385.5	  826.0	...
448646	  679.5	  385.2	  827.0	...
448650	  679.5	  385.7	  829.0	...
448654	  679.6	  385.8	  830.0	...
448658	  679.8	  385.8	  830.0	...
448662	  679.8	  385.6	  829.0	...
448666	  679.8	  385.0	  828.0	...
448670	  680.3	  384.5	  828.0	...
448674	  679.9	  384.2	  829.0	...
448678	  679.7	  384.0	  829.0	...
448682	  679.3	  384.0	  828.0	...
448686	  679.6	  383.9	  829.0	...
448690	  679.8	  384.1	  829.0	...
448694	  678.8	  383.5	  828.0	...
448698	  678.2	  383.7	  830.0	...
448702	  678.9	  384.1	  829.0	...
448706	  679.1	  384.7	  828.0	...
448710	  679.0	  384.4	  830.0	...
448714	  678.8	  383.8	  831.0	...
448718	  678.7	  383.5	  830.0	...
448722	  678.5	  383.5	  830.0	...
448726	  678.2	  383.5	  830.0	...
448730	  678.6	  383.2	  829.0	...
448734	  679.0	  383.5	  830.0	...
448738	  678.5	  383.5	  831.0	...
448742	  678.0	  383.7	  831.0	...
448746	  677.6	  384.0	  831.0	...
448750	  677.8	  383.6	  830.0	...
448754	  678.4	  383.9	  831.0	...
448758	  678.5	  384.6	  831.0	...
448762	  678.2	  384.6	  832.0	...
448766	  678.0	  384.4	  832.0	...
448770	  678.0	  384.0	  831.0	...
448774	  677.8	  383.6	  830.0	...
448778	  677.6	  383.5	  830.0	...
448782	  677.6	  384.1	  831.0	...
448786	  677.7	  384.1	  831.0	...
448790	  677.9	  384.2	  831.0	...
448794	  677.9	  384.1	  831.0	...
448798	  677.8	  383.6	  831.0	...
448802	  678.4	  383.9	  830.0	...
448806	  678.3	  384.3	  830.0	...
448810	  678.7	  385.2	  831.0	...
448814	  678.5	  385.3	  832.0	...
448818	  677.5	  385.2	  832.0	...
448822	  677.5	  385.3	  832.0	...
448826	  677.7	  385.4	  833.0	...
448830	  677.9	  385.4	  833.0	...
448834	  677.8	  385.5	  833.0	...
448838	  677.5	  385.3	  833.0	...
448842	  677.9	  385.3	  833.0	...
448846	  678.7	  385.8	  833.0	...
448850	  678.8	  386.4	  833.0	...
448854	  678.5	  386.4	  834.0	...
448858	  677.9	  386.6	  834.0	...
448862	  677.2	  386.2	  833.0	...
448866	  677.6	  385.5	  833.0	...
448870	  678.1	  385.1	  833.0	...
448874	  677.9	  385.0	  832.0	...
448878	  678.2	  385.1	  832.0	...
448882	  678.3	  384.9	  834.0	...
448886	  678.1	  385.4	  835.0	...
448890	  678.2	  385.7	  835.0	...
448894	  678.4	  385.5	  836.0	...
448898	  678.4	  385.6	  836.0	...
448902	  678.2	  385.3	  837.0	...
448906	  678.1	  385.1	  836.0	...
448910	  677.2	  385.0	  834.0	...
448914	  674.6	  386.2	  835.0	...
448918	  672.4	  387.8	  836.0	...
448922	  672.5	  388.3	  836.0	...
448926	  674.5	  388.4	  835.0	...
448930	  676.1	  389.0	  834.0	...
448934	  676.7	  389.1	  834.0	...
448938	  677.6	  388.1	  834.0	...
448942	  677.3	  387.2	  834.0	...
448946	  676.8	  387.5	  834.0	...
448950	  677.2	  388.0	  833.0	...
448954	  677.5	  388.3	  834.0	...
448958	  677.7	  388.0	  834.0	...
448962	  676.8	  387.2	  832.0	...
448966	  675.3	  386.2	  833.0	...
MSG	448968 Fixation on center checked
MSG	448968 stop_fix
MSG	448969 start_trial 3 Dis3.png Dis7.png
448970	  674.9	  386.2	  834.0	...
448974	  674.9	  386.0	  835.0	...
448978	  675.3	  385.9	  835.0	...
448982	  675.3	  386.1	  836.0	...
448986	  674.9	  386.2	  836.0	...
448990	  674.9	  386.2	  835.0	...
448994	  675.2	  386.2	  836.0	...
448998	  675.4	  386.0	  836.0	...
449002	  675.5	  385.7	  834.0	...
449006	  675.4	  385.8	  834.0	...
449010	  675.3	  386.0	  834.0	...
449014	  675.2	  385.6	  834.0	...
449018	  675.7	  385.4	  835.0	...
449022	  676.4	  385.5	  834.0	...
449026	  676.0	  386.1	  834.0	...
449030	  676.0	  386.3	  834.0	...
449034	  676.2	  386.6	  834.0	...
449038	  676.3	  387.3	  834.0	...
449042	  676.2	  387.2	  834.0	...
449046	  675.9	  387.2	  834.0	...
449050	  676.6	  386.8	  832.0	...
449054	  677.2	  385.9	  833.0	...
449058	  677.1	  385.7	  833.0	...
449062	  676.9	  385.8	  833.0	...
449066	  676.9	  386.7	  833.0	...
449070	  676.9	  386.5	  832.0	...
449074	  676.6	  386.6	  832.0	...
449078	  676.2	  386.8	  832.0	...
449082	  676.4	  386.4	  832.0	...
449086	  676.4	  385.6	  832.0	...
449090	  676.2	  385.4	  832.0	...
449094	  676.2	  385.2	  833.0	...
449098	  676.4	  385.0	  834.0	...
449102	  676.2	  384.9	  833.0	...
449106	  676.1	  384.9	  833.0	...
449110	  675.7	  385.3	  833.0	...
449114	  675.5	  385.5	  833.0	...
449118	  675.4	  385.8	  833.0	...
449122	  675.4	  385.3	  831.0	...
449126	  675.8	  385.7	  832.0	...
449130	  676.1	  385.7	  832.0	...
449134	  675.8	  385.4	  833.0	...
449138	  675.4	  385.4	  833.0	...
449142	  675.2	  385.6	  833.0	...
449146	  675.3	  386.5	  833.0	...
449150	  675.2	  386.4	  831.0	...
449154	  675.0	  385.9	  831.0	...
449158	  674.7	  386.3	  830.0	...
449162	  674.6	  387.0	  830.0	...
449166	  674.2	  387.2	  831.0	...
449170	  674.0	  387.2	  831.0	...
449174	  674.3	  387.1	  831.0	...
449178	  674.3	  387.1	  830.0	...
449182	  674.5	  387.4	  830.0	...
449186	  675.4	  387.7	  831.0	...
449190	  675.8	  387.9	  831.0	...
449194	  675.4	  387.6	  830.0	...
449198	  675.1	  386.2	  828.0	...
449202	  675.7	  386.2	  828.0	...
449206	  676.1	  386.5	  827.0	...
449210	  676.1	  386.4	  826.0	...
449214	  676.1	  386.0	  825.0	...
EFIX L   447638	449214	1580	  677.2	  386.8	    830
SSACC L  449218
449218	  674.0	  386.1	  825.0	...
449222	  660.2	  387.5	  827.0	...
449226	  625.0	  384.1	  826.0	...
449230	  581.2	  378.4	  828.0	...
449234	  543.0	  372.1	  831.0	...
449238	  511.1	  365.6	  832.0	...
449242	  486.0	  360.7	  831.0	...
449246	  475.5	  358.2	  830.0	...
ESACC L  449218	449246	32	  674.0	  386.1	  475.5	  358.2	   5.36	    276
SFIX L   449250
449250	  474.6	  356.8	  829.0	...
449254	  476.2	  357.3	  828.0	...
449258	  477.2	  358.0	  828.0	...
449262	  478.3	  358.1	  827.0	...
449266	  478.9	  358.6	  827.0	...
449270	  478.8	  358.6	  827.0	...
449274	  478.4	  358.3	  828.0	...
449278	  478.5	  358.6	  830.0	...
449282	  478.8	  359.2	  828.0	...
449286	  478.8	  358.5	  826.0	...
449290	  479.1	  358.6	  825.0	...
449294	  479.5	  359.2	  825.0	...
449298	  479.7	  359.6	  826.0	...
449302	  479.4	  358.8	  826.0	...
449306	  479.2	  358.8	  826.0	...
449310	  480.0	  358.7	  824.0	...
449314	  480.5	  357.8	  825.0	...
449318	  480.6	  357.7	  826.0	...
449322	  480.8	  358.3	  825.0	...
449326	  480.8	  358.1	  825.0	...
449330	  480.6	  357.6	  825.0	...
449334	  480.7	  357.6	  825.0	...
449338	  480.7	  358.0	  825.0	...
449342	  480.7	  358.0	  825.0	...
449346	  480.6	  357.9	  827.0	...
449350	  480.1	  358.2	  828.0	...
449354	  479.8	  358.2	  828.0	...
449358	  479.9	  357.9	  828.0	...
449362	  480.9	  357.4	  828.0	...
449366	  481.2	  356.8	  829.0	...
449370	  481.2	  356.9	  829.0	...
449374	  481.2	  357.3	  829.0	...
449378	  481.2	  357.8	  829.0	...
449382	  481.3	  357.8	  829.0	...
449386	  481.6	  357.6	  829.0	...
449390	  482.2	  358.0	  830.0	...
449394	  481.5	  358.6	  832.0	...
EFIX L   449250	449394	148	  479.8	  358.1	    827
SSACC L  449398
449398	  481.6	  358.7	  834.0	...
449402	  494.8	  357.6	  838.0	...
449406	  531.5	  356.0	  841.0	...
449410	  584.2	  355.6	  842.0	...
449414	  642.5	  355.2	  842.0	...
449418	  697.8	  355.2	  838.0	...
449422	  748.5	  355.6	  834.0	...
449426	  798.9	  354.8	  826.0	...
449430	  841.7	  353.4	  820.0	...
449434	  872.9	  352.7	  816.0	...
449438	  887.7	  353.6	  815.0	...
449442	  887.0	  352.9	  816.0	...
ESACC L  449398	449442	48	  481.6	  358.7	  887.0	  352.9	  10.70	    377
SFIX L   449446
449446	  878.7	  351.7	  820.0	...
449450	  872.4	  350.6	  823.0	...
449454	  871.4	  349.4	  827.0	...
449458	  873.1	  349.0	  829.0	...
449462	  874.7	  348.5	  830.0	...
449466	  875.6	  348.4	  829.0	...
449470	  876.7	  348.3	  828.0	...
449474	  877.1	  348.2	  830.0	...
449478	  877.3	  348.5	  832.0	...
449482	  877.2	  348.4	  835.0	...
449486	  877.3	  348.4	  835.0	...
449490	  877.1	  348.3	  836.0	...
449494	  877.2	  347.8	  836.0	...
449498	  878.5	  348.0	  837.0	...
449502	  878.4	  348.0	  839.0	...
449506	  878.5	  348.0	  841.0	...
449510	  878.5	  348.3	  844.0	...
449514	  878.2	  348.2	  846.0	...
449518	  878.1	  348.0	  848.0	...
449522	  878.2	  348.0	  850.0	...
449526	  878.2	  348.0	  851.0	...
449530	  878.4	  347.9	  851.0	...
449534	  878.5	  347.7	  852.0	...
449538	  877.7	  348.4	  853.0	...
449542	  877.4	  348.5	  854.0	...
449546	  877.3	  348.0	  858.0	...
449550	  876.6	  348.0	  861.0	...
449554	  877.6	  348.0	  863.0	...
449558	  877.5	  347.8	  863.0	...
449562	  877.1	  347.5	  865.0	...
449566	  876.4	  347.8	  866.0	...
449570	  876.3	  348.3	  868.0	...
449574	  876.4	  348.2	  871.0	...
449578	  876.6	  347.7	  872.0	...
449582	  876.5	  347.6	  873.0	...
449586	  876.1	  347.8	  877.0	...
449590	  875.5	  348.1	  878.0	...
EFIX L   449446	449590	148	  876.9	  348.3	    848
SSACC L  449594
449594	  876.6	  348.4	  880.0	...
449598	  885.5	  348.4	  882.0	...
449602	  904.7	  350.2	  883.0	...
449606	  918.7	  352.6	  882.0	...
449610	  921.4	  353.0	  882.0	...
ESACC L  449594	449610	20	  876.6	  348.4	  921.4	  353.0	   1.19	    111
SFIX L   449614
449614	  920.1	  353.1	  884.0	...
449618	  916.7	  353.5	  886.0	...
449622	  915.2	  353.5	  889.0	...
449626	  914.5	  352.8	  891.0	...
449630	  914.7	  353.0	  893.0	...
449634	  915.5	  353.5	  894.0	...
449638	  916.6	  353.8	  895.0	...
449642	  917.0	  354.2	  895.0	...
449646	  917.5	  353.8	  898.0	...
449650	  917.8	  353.2	  901.0	...
449654	  917.6	  353.1	  903.0	...
449658	  916.9	  353.0	  903.0	...
449662	  916.9	  353.0	  904.0	...
449666	  916.9	  353.0	  905.0	...
449670	  917.1	  353.8	  906.0	...
449674	  917.8	  353.8	  908.0	...
449678	  918.2	  353.1	  909.0	...
449682	  917.9	  353.3	  911.0	...
449686	  917.3	  353.5	  913.0	...
449690	  916.5	  353.6	  913.0	...
449694	  916.2	  353.8	  916.0	...
